id,start_t,end_t,ip,lat,lon,request_type,request_params,response
1_brush,40150.0,40300.0,24.194.103.151,44.431613566690544,26.07715359504533,2,rC4jcNN,503
1_brush,40150.0,40300.0,24.194.103.151,44.431613566690544,26.07715359504533,2,sFA4JEdfry,503
7_brush,40150.0,40300.0,255.94.159.240,44.427259486132385,26.09184430799848,2,mP4ZHpOZ,503
7_brush,40150.0,40300.0,255.94.159.240,44.427259486132385,26.09184430799848,2,YTwEIYFw,0
2_brush,40150.0,40300.0,137.70.62.133,44.49317247586272,26.10183567766677,2,rlbuMob5,0
2_brush,40150.0,40300.0,137.70.62.133,44.49317247586272,26.10183567766677,2,ZEHwX,503
6_brush,40150.0,40300.0,167.202.212.21,44.48569968621454,26.050920006568532,2,gpQprI,503
6_brush,40150.0,40300.0,167.202.212.21,44.48569968621454,26.050920006568532,2,K2Zyw7,503
0_brush,40150.0,40300.0,178.185.67.122,44.44896579846912,26.091629901740735,2,pLuZVS,0
0_brush,40150.0,40300.0,178.185.67.122,44.44896579846912,26.091629901740735,2,bTSw8KKjK,503
1_kettle,40237.35126193544,40387.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,ItlFcfdo,503
1_kettle,40237.35126193544,40387.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,HEav6,503
2_flower,40241.60868513635,40391.60868513635,141.82.136.241,44.49317247586272,26.10183567766677,2,vTl6Z2,0
2_flower,40241.60868513635,40391.60868513635,141.82.136.241,44.49317247586272,26.10183567766677,2,bjLT6,503
7_tv,40241.65147802893,40391.65147802893,102.63.28.151,44.427259486132385,26.09184430799848,2,2H3x9,503
7_tv,40241.65147802893,40391.65147802893,102.63.28.151,44.427259486132385,26.09184430799848,2,T8QzLgv,0
8_flower,40253.418737467466,40403.418737467466,184.129.57.185,44.47268473941395,26.141726912716802,2,ikU8BYO,0
8_flower,40253.418737467466,40403.418737467466,184.129.57.185,44.47268473941395,26.141726912716802,2,ulT9JS47NY,0
7_kettle,38409.37752281343,40407.36756787477,160.160.77.196,44.427259486132385,26.09184430799848,2,QL0lyt,200
1_brush,40300.0,40450.0,24.194.103.151,44.431613566690544,26.07715359504533,2,lUa8S8,0
1_brush,40300.0,40450.0,24.194.103.151,44.431613566690544,26.07715359504533,2,clMu6Z9No,503
7_brush,40300.0,40450.0,255.94.159.240,44.427259486132385,26.09184430799848,2,jvVepwuk,503
7_brush,40300.0,40450.0,255.94.159.240,44.427259486132385,26.09184430799848,2,QOU4vCaqnp,503
2_brush,40300.0,40450.0,137.70.62.133,44.49317247586272,26.10183567766677,2,qYgUady,0
2_brush,40300.0,40450.0,137.70.62.133,44.49317247586272,26.10183567766677,2,Ak4AF4ywIy,503
6_brush,40300.0,40450.0,167.202.212.21,44.48569968621454,26.050920006568532,2,Y3KPWRok,0
6_brush,40300.0,40450.0,167.202.212.21,44.48569968621454,26.050920006568532,2,Z2csb,0
0_brush,40300.0,40450.0,178.185.67.122,44.44896579846912,26.091629901740735,2,8gevk4y,503
0_brush,40300.0,40450.0,178.185.67.122,44.44896579846912,26.091629901740735,2,eJ85fvMN5E,503
9_window,39965.029655933584,40460.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,8PkM4Bkd,200
4_flower,38719.71181878465,40462.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,ASJU7U,200
3_window,38512.18037396626,40481.49347525532,25.219.58.208,44.45237275982194,26.089429853058082,2,pgdzKJ1,200
2_flower,40000.0,40511.31997831448,141.82.136.241,44.49317247586272,26.10183567766677,1,metric_update400.00,200
8_flower,40403.418737467466,40553.418737467466,184.129.57.185,44.47268473941395,26.141726912716802,2,aBfs0QO,0
8_flower,40403.418737467466,40553.418737467466,184.129.57.185,44.47268473941395,26.141726912716802,2,gbnkOs,503
7_kettle,40407.36756787477,40557.36756787477,160.160.77.196,44.427259486132385,26.09184430799848,2,2htYzEF5,0
7_kettle,40407.36756787477,40557.36756787477,160.160.77.196,44.427259486132385,26.09184430799848,2,PIylx,0
1_brush,40000.0,40566.61735842607,24.194.103.151,44.431613566690544,26.07715359504533,1,metric_update400.00,200
1_brush,40450.0,40600.0,24.194.103.151,44.431613566690544,26.07715359504533,2,lCcqCDq,503
1_brush,40450.0,40600.0,24.194.103.151,44.431613566690544,26.07715359504533,2,KdjWSQg,503
7_brush,40450.0,40600.0,255.94.159.240,44.427259486132385,26.09184430799848,2,wZIAWLoJd1,0
7_brush,40450.0,40600.0,255.94.159.240,44.427259486132385,26.09184430799848,2,A9IR37EK4,503
2_brush,40450.0,40600.0,137.70.62.133,44.49317247586272,26.10183567766677,2,tfz52TcG,503
2_brush,40450.0,40600.0,137.70.62.133,44.49317247586272,26.10183567766677,2,8WCl8,503
6_brush,40450.0,40600.0,167.202.212.21,44.48569968621454,26.050920006568532,2,ZmicBf,0
6_brush,40450.0,40600.0,167.202.212.21,44.48569968621454,26.050920006568532,2,0Oj1Mq,0
0_brush,40450.0,40600.0,178.185.67.122,44.44896579846912,26.091629901740735,2,6ZefyJzJu2,0
0_brush,40450.0,40600.0,178.185.67.122,44.44896579846912,26.091629901740735,2,D63aYSNLH,0
9_window,40460.61019572211,40610.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,AjjKL,503
9_window,40460.61019572211,40610.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,KXgYs,0
4_flower,40462.014599805596,40612.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,qyPFKMEc,503
4_flower,40462.014599805596,40612.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,zjNMRSz,503
3_window,40481.49347525532,40631.49347525532,25.219.58.208,44.45237275982194,26.089429853058082,2,44vSpdVE,0
3_window,40481.49347525532,40631.49347525532,25.219.58.208,44.45237275982194,26.089429853058082,2,bv0Yttr,0
1_window,40000.0,40668.67523889314,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update400.00,200
5_window,40000.0,40686.55012999547,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update400.00,200
8_window,39514.73427425951,40702.95975141905,135.116.9.169,44.47268473941395,26.141726912716802,2,Rg3oitVCX0,200
7_kettle,40557.36756787477,40707.36756787477,160.160.77.196,44.427259486132385,26.09184430799848,2,PfmCn60AV,0
7_kettle,40557.36756787477,40707.36756787477,160.160.77.196,44.427259486132385,26.09184430799848,2,3x0dGYket,0
1_brush,40600.0,40750.0,24.194.103.151,44.431613566690544,26.07715359504533,2,X2H4Kb,503
1_brush,40600.0,40750.0,24.194.103.151,44.431613566690544,26.07715359504533,2,41m1dp,503
7_brush,40600.0,40750.0,255.94.159.240,44.427259486132385,26.09184430799848,2,d6xTmrx0,0
7_brush,40600.0,40750.0,255.94.159.240,44.427259486132385,26.09184430799848,2,zO7hRbpxF,0
2_brush,40600.0,40750.0,137.70.62.133,44.49317247586272,26.10183567766677,2,93ELJw,0
2_brush,40600.0,40750.0,137.70.62.133,44.49317247586272,26.10183567766677,2,15qV1S,503
6_brush,40600.0,40750.0,167.202.212.21,44.48569968621454,26.050920006568532,2,bydk2KX,503
6_brush,40600.0,40750.0,167.202.212.21,44.48569968621454,26.050920006568532,2,PoRnrP,0
0_brush,40600.0,40750.0,178.185.67.122,44.44896579846912,26.091629901740735,2,b3X9XRaE6,503
0_brush,40600.0,40750.0,178.185.67.122,44.44896579846912,26.091629901740735,2,lMZaoqMZ8t,0
9_window,40610.61019572211,40760.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,5y2wDqnD,0
9_window,40610.61019572211,40760.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,H0NzLgaGQ9,0
4_flower,40612.014599805596,40762.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,PMMstRgEe,0
4_flower,40612.014599805596,40762.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,Ou3rqPT,0
3_window,40631.49347525532,40781.49347525532,25.219.58.208,44.45237275982194,26.089429853058082,2,jHWp5d,0
3_window,40631.49347525532,40781.49347525532,25.219.58.208,44.45237275982194,26.089429853058082,2,uRiUbPFsq6,0
9_flower,39336.15782800599,40798.98294700542,233.161.250.111,44.485594410131725,26.165749155850502,2,yVcLTK0m,200
1_flower,38306.966979541925,40826.715317262766,154.141.202.3,44.431613566690544,26.07715359504533,2,IOYE68QwGt,200
1_flower,40000.0,40867.85851339728,154.141.202.3,44.431613566690544,26.07715359504533,1,metric_update400.00,200
1_brush,40750.0,40900.0,24.194.103.151,44.431613566690544,26.07715359504533,2,sgEiVq,503
1_brush,40750.0,40900.0,24.194.103.151,44.431613566690544,26.07715359504533,2,5vPfowoV3t,0
7_brush,40750.0,40900.0,255.94.159.240,44.427259486132385,26.09184430799848,2,xqLsD2h,0
7_brush,40750.0,40900.0,255.94.159.240,44.427259486132385,26.09184430799848,2,3OLL8,503
2_brush,40750.0,40900.0,137.70.62.133,44.49317247586272,26.10183567766677,2,4mGh3RyH,0
2_brush,40750.0,40900.0,137.70.62.133,44.49317247586272,26.10183567766677,2,d32jimvA,0
6_brush,40750.0,40900.0,167.202.212.21,44.48569968621454,26.050920006568532,2,u3TlXf,0
6_brush,40750.0,40900.0,167.202.212.21,44.48569968621454,26.050920006568532,2,OluOdaC,0
0_brush,40750.0,40900.0,178.185.67.122,44.44896579846912,26.091629901740735,2,WXkKWk,0
0_brush,40750.0,40900.0,178.185.67.122,44.44896579846912,26.091629901740735,2,iNBOB,0
9_window,40760.61019572211,40910.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,9EyacImU,0
9_window,40760.61019572211,40910.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,5uW1H,503
4_flower,40762.014599805596,40912.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,RaOUp,503
4_flower,40762.014599805596,40912.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,4wtigyGLtk,503
2_tv,39220.51706057871,40921.781195346164,186.207.179.208,44.49317247586272,26.10183567766677,2,t8sDU,200
4_window,40000.0,40923.70618029932,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update400.00,200
9_flower,40798.98294700542,40948.98294700542,233.161.250.111,44.485594410131725,26.165749155850502,2,B4Riv5F,0
9_flower,40798.98294700542,40948.98294700542,233.161.250.111,44.485594410131725,26.165749155850502,2,k866Zz,503
1_window,39329.46867751552,40973.64374717896,216.245.100.19,44.431613566690544,26.07715359504533,2,oUinUb,200
2_brush,40000.0,41039.414181072694,137.70.62.133,44.49317247586272,26.10183567766677,1,metric_update400.00,200
1_brush,40900.0,41050.0,24.194.103.151,44.431613566690544,26.07715359504533,2,xTPYc,0
1_brush,40900.0,41050.0,24.194.103.151,44.431613566690544,26.07715359504533,2,qXINdMdQgP,503
7_brush,40900.0,41050.0,255.94.159.240,44.427259486132385,26.09184430799848,2,ShACy,503
7_brush,40900.0,41050.0,255.94.159.240,44.427259486132385,26.09184430799848,2,qESjnSROa,0
2_brush,40900.0,41050.0,137.70.62.133,44.49317247586272,26.10183567766677,2,QgQHrNMS,503
2_brush,40900.0,41050.0,137.70.62.133,44.49317247586272,26.10183567766677,2,15gGUNhs,503
6_brush,40900.0,41050.0,167.202.212.21,44.48569968621454,26.050920006568532,2,FmMmX,0
6_brush,40900.0,41050.0,167.202.212.21,44.48569968621454,26.050920006568532,2,mwTAskcJF,503
0_brush,40900.0,41050.0,178.185.67.122,44.44896579846912,26.091629901740735,2,7EvpaaQf6h,0
0_brush,40900.0,41050.0,178.185.67.122,44.44896579846912,26.091629901740735,2,8fXGeU,503
9_window,40910.61019572211,41060.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,PoDsqDd,503
9_window,40910.61019572211,41060.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,3c2sxZ,0
4_flower,40912.014599805596,41062.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,Vhg2W4ca,503
4_flower,40912.014599805596,41062.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,Pkvw5C9Nr4,503
7_tv,40391.65147802893,41062.963302846954,102.63.28.151,44.427259486132385,26.09184430799848,2,0vlhzz9,200
9_flower,40948.98294700542,41098.98294700542,233.161.250.111,44.485594410131725,26.165749155850502,2,2EZAP4Zkhi,503
9_flower,40948.98294700542,41098.98294700542,233.161.250.111,44.485594410131725,26.165749155850502,2,gA6LEZ,0
1_window,40973.64374717896,41123.64374717896,216.245.100.19,44.431613566690544,26.07715359504533,2,NyXwNb,503
1_window,40973.64374717896,41123.64374717896,216.245.100.19,44.431613566690544,26.07715359504533,2,6Fh4ACce,0
8_window,40000.0,41175.91264066283,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update400.00,200
1_brush,41050.0,41200.0,24.194.103.151,44.431613566690544,26.07715359504533,2,uaT3RHXVKU,503
1_brush,41050.0,41200.0,24.194.103.151,44.431613566690544,26.07715359504533,2,3vHHSSNgBQ,503
7_brush,41050.0,41200.0,255.94.159.240,44.427259486132385,26.09184430799848,2,wQRPyj10,503
7_brush,41050.0,41200.0,255.94.159.240,44.427259486132385,26.09184430799848,2,P7kG2,0
2_brush,41050.0,41200.0,137.70.62.133,44.49317247586272,26.10183567766677,2,3keWFupv,0
2_brush,41050.0,41200.0,137.70.62.133,44.49317247586272,26.10183567766677,2,GoJPy,0
6_brush,41050.0,41200.0,167.202.212.21,44.48569968621454,26.050920006568532,2,fDCZKC,503
6_brush,41050.0,41200.0,167.202.212.21,44.48569968621454,26.050920006568532,2,CuhFVPbg,0
0_brush,41050.0,41200.0,178.185.67.122,44.44896579846912,26.091629901740735,2,cJJa0fYM,0
0_brush,41050.0,41200.0,178.185.67.122,44.44896579846912,26.091629901740735,2,JnPQD8vx0,503
9_window,41060.61019572211,41210.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,2DvJXN,0
9_window,41060.61019572211,41210.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,QxTChgWQoa,0
4_flower,41062.014599805596,41212.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,1O9ZsJH,0
4_flower,41062.014599805596,41212.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,gc5kFi0TVU,0
7_tv,41062.963302846954,41212.963302846954,102.63.28.151,44.427259486132385,26.09184430799848,2,qNmmh,0
7_tv,41062.963302846954,41212.963302846954,102.63.28.151,44.427259486132385,26.09184430799848,2,D0YmTv,503
1_kettle,40387.35126193544,41220.47808529371,206.159.245.127,44.431613566690544,26.07715359504533,2,c7O1RLhX,200
9_flower,40000.0,41222.325934498076,233.161.250.111,44.485594410131725,26.165749155850502,1,metric_update400.00,200
IoTHUB,39833.16723633343,41262.39817708878,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
1_window,41123.64374717896,41273.64374717896,216.245.100.19,44.431613566690544,26.07715359504533,2,i9FaHVdJ7,0
1_window,41123.64374717896,41273.64374717896,216.245.100.19,44.431613566690544,26.07715359504533,2,E7GX66lSL,503
1_brush,41200.0,41350.0,24.194.103.151,44.431613566690544,26.07715359504533,2,0igyQMM4uG,0
1_brush,41200.0,41350.0,24.194.103.151,44.431613566690544,26.07715359504533,2,M6SWprz9,0
7_brush,41200.0,41350.0,255.94.159.240,44.427259486132385,26.09184430799848,2,CZiiAMS,0
7_brush,41200.0,41350.0,255.94.159.240,44.427259486132385,26.09184430799848,2,J3uTV7JOnm,503
2_brush,41200.0,41350.0,137.70.62.133,44.49317247586272,26.10183567766677,2,TsRw6RiTP,503
2_brush,41200.0,41350.0,137.70.62.133,44.49317247586272,26.10183567766677,2,ISOuThWwJ,0
6_brush,41200.0,41350.0,167.202.212.21,44.48569968621454,26.050920006568532,2,K8QTARV51,0
6_brush,41200.0,41350.0,167.202.212.21,44.48569968621454,26.050920006568532,2,ZaHgbyjd,503
0_brush,41200.0,41350.0,178.185.67.122,44.44896579846912,26.091629901740735,2,rWYksR,0
0_brush,41200.0,41350.0,178.185.67.122,44.44896579846912,26.091629901740735,2,1dSYsn,503
9_window,41210.61019572211,41360.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,0CgN3RV,503
9_window,41210.61019572211,41360.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,PJypGYYZSs,503
4_flower,41212.014599805596,41362.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,yA9YRu9J,503
4_flower,41212.014599805596,41362.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,VqmN3,0
7_tv,41212.963302846954,41362.963302846954,102.63.28.151,44.427259486132385,26.09184430799848,2,6OTTPx,503
7_tv,41212.963302846954,41362.963302846954,102.63.28.151,44.427259486132385,26.09184430799848,2,9msClRel9l,503
1_kettle,41220.47808529371,41370.47808529371,206.159.245.127,44.431613566690544,26.07715359504533,2,cBrJqikL,0
1_kettle,41220.47808529371,41370.47808529371,206.159.245.127,44.431613566690544,26.07715359504533,2,vDT7j,503
4_kettle,39031.48776848391,41387.37479594754,97.35.253.247,44.47083563602853,26.143639802086803,2,7uMdX7,200
6_tv,39080.66677660879,41402.46268384106,80.142.186.215,44.48569968621454,26.050920006568532,2,YKJweYTu,200
7_brush,41350.0,41500.0,255.94.159.240,44.427259486132385,26.09184430799848,2,eYGkAIIzf,0
7_brush,41350.0,41500.0,255.94.159.240,44.427259486132385,26.09184430799848,2,4nQvvx,0
2_brush,41350.0,41500.0,137.70.62.133,44.49317247586272,26.10183567766677,2,8WNHEJ,503
2_brush,41350.0,41500.0,137.70.62.133,44.49317247586272,26.10183567766677,2,QwCp5,503
6_brush,41350.0,41500.0,167.202.212.21,44.48569968621454,26.050920006568532,2,R4uy6,503
6_brush,41350.0,41500.0,167.202.212.21,44.48569968621454,26.050920006568532,2,qIUsb6H0,0
0_brush,41350.0,41500.0,178.185.67.122,44.44896579846912,26.091629901740735,2,ZGCFcs5Pm,0
0_brush,41350.0,41500.0,178.185.67.122,44.44896579846912,26.091629901740735,2,f8gk9XIIa,503
9_window,41360.61019572211,41510.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,QOXn3R,0
9_window,41360.61019572211,41510.61019572211,116.39.60.163,44.485594410131725,26.165749155850502,2,nI1S4,0
4_flower,41362.014599805596,41512.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,08eVRjbDTv,503
4_flower,41362.014599805596,41512.014599805596,41.212.190.239,44.47083563602853,26.143639802086803,2,edlYq,503
7_tv,41362.963302846954,41512.963302846954,102.63.28.151,44.427259486132385,26.09184430799848,2,0o6qAyCOz,0
7_tv,41362.963302846954,41512.963302846954,102.63.28.151,44.427259486132385,26.09184430799848,2,byRhIaP,503
1_kettle,41370.47808529371,41520.47808529371,206.159.245.127,44.431613566690544,26.07715359504533,2,LcS2ew7Ggs,0
1_kettle,41370.47808529371,41520.47808529371,206.159.245.127,44.431613566690544,26.07715359504533,2,fsW7Cyz0Q,503
4_kettle,41387.37479594754,41537.37479594754,97.35.253.247,44.47083563602853,26.143639802086803,2,kIoiVzYZ,0
4_kettle,41387.37479594754,41537.37479594754,97.35.253.247,44.47083563602853,26.143639802086803,2,jtR469Y3UP,0
4_flower,40000.0,41546.877981760634,41.212.190.239,44.47083563602853,26.143639802086803,1,metric_update400.00,200
6_tv,41402.46268384106,41552.46268384106,80.142.186.215,44.48569968621454,26.050920006568532,2,J3Jjh,503
