id,start_t,end_t,ip,long,lat,request_type,request_params,response
2_brush,57668.61526394582,57818.61526394582,28.17.247.53,26.109754856898544,44.434120413052355,2,7ODIlyY41,0
8_flower,57118.09129121363,57832.98077592451,220.17.16.193,26.104837957757397,44.43002311166442,2,iHCSu,200
9_flower,55901.525563741394,57852.57090040835,206.184.31.157,26.104940326038395,44.43099410539787,2,wBDA9ADb,200
9_tv,57737.04043133969,57887.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,fWiN6tYp,0
6_window,57056.17189332288,57895.085321236416,140.191.237.176,26.104576910698388,44.43074543443407,2,NI5K4s,200
1_window,57750.272679607,57900.272679607,149.167.109.121,26.10444037846354,44.432319443958704,2,zQaDZW,0
1_flower,57769.92277926634,57919.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,fdr1P,503
6_brush,57771.21219103138,57921.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,Mg0sKES,0
2_tv,57773.25459397539,57923.25459397539,130.112.80.168,26.109754856898544,44.434120413052355,2,hVLRG,503
6_kettle,57774.58519768784,57924.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,nHjJV9Fio5,503
5_window,56895.01538330894,57951.18579605158,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update568.95,200
2_brush,57818.61526394582,57968.61526394582,28.17.247.53,26.109754856898544,44.434120413052355,2,OtU7aZF,503
8_flower,57832.98077592451,57982.98077592451,220.17.16.193,26.104837957757397,44.43002311166442,2,eajM4,503
9_flower,57852.57090040835,58002.57090040835,206.184.31.157,26.104940326038395,44.43099410539787,2,l0p12Iq0,0
4_tv,56540.5255969684,58006.81663056456,116.39.60.163,26.106921119685875,44.432326369743386,2,NhBjOblj0V,200
7_tv,56719.61834569701,58008.75264576804,132.127.217.180,26.112436452911687,44.433620632074586,2,VSImEEssQ,200
3_window,58000.0,58030.73969151811,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update580.00,200
8_tv,58000.0,58033.10821074405,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update580.00,200
1_tv,58000.0,58037.41618257857,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update580.00,200
6_tv,58000.0,58038.99771274728,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update580.00,200
9_window,58000.0,58041.721416798755,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update580.00,200
2_window,58000.0,58045.17413514342,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update580.00,200
8_window,58000.0,58045.594676829176,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update580.00,200
1_window,57900.272679607,58050.272679607,149.167.109.121,26.10444037846354,44.432319443958704,2,A0BjbsDh,0
3_tv,58000.0,58057.781333280014,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update580.00,200
1_flower,57919.92277926634,58069.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,LtcPP,0
6_brush,57921.21219103138,58071.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,66w9i,0
7_flower,56003.54354489877,58073.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,DrakwG23Gn,200
5_tv,56000.0,58073.475502330286,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update560.00,200
6_kettle,57924.58519768784,58074.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,PjwPUK,0
0_tv,56028.39455078106,58088.94469239367,198.167.238.57,26.106591324807194,44.43551573075945,2,T2YirYWQ,200
IoTHUB,56218.22304191487,58113.17962992716,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
1_window,57102.8723149407,58127.73329600739,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update571.03,200
8_flower,57982.98077592451,58132.98077592451,220.17.16.193,26.104837957757397,44.43002311166442,2,Ey9EMQlKT7,0
3_tv,58000.0,58150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_580.00,503
6_tv,58000.0,58150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_580.00,0
8_tv,58000.0,58150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_580.00,0
1_tv,58000.0,58150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_580.00,0
9_flower,58002.57090040835,58152.57090040835,206.184.31.157,26.104940326038395,44.43099410539787,2,cb2Uk,503
4_tv,58006.81663056456,58156.81663056456,116.39.60.163,26.106921119685875,44.432326369743386,2,QgF7R,0
7_tv,58008.75264576804,58158.75264576804,132.127.217.180,26.112436452911687,44.433620632074586,2,WoXZ6UY,503
9_tv,56000.0,58166.53680537446,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update560.00,200
1_window,58050.272679607,58200.272679607,149.167.109.121,26.10444037846354,44.432319443958704,2,7edNqhc2,503
5_tv,57457.020702395734,58212.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,WxMO1b7l,200
6_brush,58071.21219103138,58221.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,iOKJmmqF,0
7_flower,58073.12553195525,58223.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,somVkB0HZY,503
6_kettle,58074.58519768784,58224.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,LbO9Q,503
1_flower,56000.0,58232.62481709389,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update560.00,200
3_brush,55996.469341963144,58238.65220729994,184.129.57.185,26.112236710835937,44.43399288260061,2,cZi5ax,200
8_flower,58132.98077592451,58282.98077592451,220.17.16.193,26.104837957757397,44.43002311166442,2,3evlRU96U,0
9_flower,58152.57090040835,58302.57090040835,206.184.31.157,26.104940326038395,44.43099410539787,2,1nK0EG,0
4_tv,58156.81663056456,58306.81663056456,116.39.60.163,26.106921119685875,44.432326369743386,2,N5J2iZe,0
7_tv,58158.75264576804,58308.75264576804,132.127.217.180,26.112436452911687,44.433620632074586,2,Oy3eKfiY,0
1_window,58200.272679607,58350.272679607,149.167.109.121,26.10444037846354,44.432319443958704,2,hFodM,0
5_tv,58212.01164744915,58362.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,o08s7,0
6_brush,58221.21219103138,58371.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,Twe33k9s,503
7_window,56076.98938111321,58372.480469368245,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update560.77,200
7_flower,58223.12553195525,58373.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,7NGtzNdIS,503
6_kettle,58224.58519768784,58374.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,E76qPbcvA,0
3_brush,58238.65220729994,58388.65220729994,184.129.57.185,26.112236710835937,44.43399288260061,2,v4Wdin,0
0_window,57367.242978876035,58389.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,64dpFeZ8K5,200
4_window,56019.7147987015,58414.38935596019,155.229.120.199,26.106921119685875,44.432326369743386,2,e8AMVN7,200
4_tv,58306.81663056456,58456.81663056456,116.39.60.163,26.106921119685875,44.432326369743386,2,8irUcgcF,503
7_tv,58308.75264576804,58458.75264576804,132.127.217.180,26.112436452911687,44.433620632074586,2,wBEtY24ob7,503
5_window,57720.32829074697,58483.71513661864,237.217.104.49,26.10510957003749,44.42902768419565,2,XYZmI,200
5_tv,58362.01164744915,58512.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,RVbJEdyXyS,503
9_flower,56000.0,58516.85154583773,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update560.00,200
6_brush,58371.21219103138,58521.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,SBJihCh5,0
7_flower,58373.12553195525,58523.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,mvB6dpo,503
6_kettle,58374.58519768784,58524.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,aoAVW4ZYI,503
8_kettle,56808.501131618425,58536.54817085683,60.237.223.45,26.104837957757397,44.43002311166442,2,3Up0d,200
0_window,58389.74670825884,58539.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,lscuwMP4,503
4_kettle,56719.07907728373,58545.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,iMzEQhQ,200
7_flower,56000.0,58558.64885751581,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update560.00,200
7_window,57093.674775715175,58596.785454501005,57.133.195.207,26.112436452911687,44.433620632074586,2,nFTV0w562,200
7_tv,58458.75264576804,58608.75264576804,132.127.217.180,26.112436452911687,44.433620632074586,2,XJs3PpH,0
5_window,58483.71513661864,58633.71513661864,237.217.104.49,26.10510957003749,44.42902768419565,2,gdw5AT8NF,0
5_tv,58073.475502330286,58657.537719174536,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update580.73,200
5_tv,58512.01164744915,58662.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,tVJnhx,503
6_brush,58521.21219103138,58671.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,pSCPW,0
7_flower,58523.12553195525,58673.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,bF1cr,0
6_kettle,58524.58519768784,58674.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,yt09fdr2N,0
8_kettle,58536.54817085683,58686.54817085683,60.237.223.45,26.104837957757397,44.43002311166442,2,b3yyCcon,0
0_window,58539.74670825884,58689.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,QBIdQt,503
4_kettle,58545.4342932398,58695.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,Ww7b6MW5v,0
0_window,58000.0,58700.87903655623,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update580.00,200
7_window,58596.785454501005,58746.785454501005,57.133.195.207,26.112436452911687,44.433620632074586,2,WbvU1N,0
7_tv,58608.75264576804,58758.75264576804,132.127.217.180,26.112436452911687,44.433620632074586,2,YU7VWdZg,0
5_window,58633.71513661864,58783.71513661864,237.217.104.49,26.10510957003749,44.42902768419565,2,7Rs28IDBKU,0
5_tv,58662.01164744915,58812.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,9yDV7p,503
6_brush,58671.21219103138,58821.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,rZR8r,503
7_flower,58673.12553195525,58823.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,XIsvKz,503
6_kettle,58674.58519768784,58824.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,rxrQqYPZX,503
8_kettle,58686.54817085683,58836.54817085683,60.237.223.45,26.104837957757397,44.43002311166442,2,tKQu1,0
0_window,58689.74670825884,58839.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,CDbCaD,503
4_kettle,58695.4342932398,58845.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,EO2JnAd,503
0_tv,58160.52623199362,58856.94827183675,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update581.61,200
7_window,58746.785454501005,58896.785454501005,57.133.195.207,26.112436452911687,44.433620632074586,2,u9eClqXYr,0
7_tv,58758.75264576804,58908.75264576804,132.127.217.180,26.112436452911687,44.433620632074586,2,ioOlj3NP,503
5_window,58783.71513661864,58933.71513661864,237.217.104.49,26.10510957003749,44.42902768419565,2,hPclRG,0
2_window,58800.0,58950.0,160.160.77.196,26.109754856898544,44.434120413052355,2,data_588.00,0
8_window,58800.0,58950.0,231.201.155.38,26.104837957757397,44.43002311166442,2,data_588.00,503
9_window,58800.0,58950.0,200.220.209.159,26.104940326038395,44.43099410539787,2,data_588.00,503
3_window,58800.0,58950.0,164.22.18.147,26.112236710835937,44.43399288260061,2,data_588.00,503
5_tv,58812.01164744915,58962.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,qqbR222wIT,503
8_flower,58282.98077592451,58969.34732415596,220.17.16.193,26.104837957757397,44.43002311166442,2,pwgeGChGe,200
7_flower,58823.12553195525,58973.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,x10RAePB4,0
6_kettle,58824.58519768784,58974.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,buMYxv,0
8_kettle,58836.54817085683,58986.54817085683,60.237.223.45,26.104837957757397,44.43002311166442,2,xE8sNbkxcs,503
0_window,58839.74670825884,58989.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,bgMnZuGTX,0
4_kettle,58845.4342932398,58995.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,y1LcQU,503
9_tv,57887.04043133969,59001.29584827572,171.66.32.167,26.104940326038395,44.43099410539787,2,WPf9e97o,200
0_kettle,57749.306053204644,59001.298148375776,167.202.212.21,26.106591324807194,44.43551573075945,2,JUAIUh24HZ,200
5_window,58933.71513661864,59083.71513661864,237.217.104.49,26.10510957003749,44.42902768419565,2,HHCurm1Ks6,503
5_tv,58962.01164744915,59112.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,DuVhSp,0
3_brush,58388.65220729994,59117.918475758685,184.129.57.185,26.112236710835937,44.43399288260061,2,94AxfwJGe6,200
7_flower,58973.12553195525,59123.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,oCYAoK00i,503
6_kettle,58974.58519768784,59124.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,RLQiMqYs,0
8_kettle,58986.54817085683,59136.54817085683,60.237.223.45,26.104837957757397,44.43002311166442,2,hfAAGjK,0
0_window,58989.74670825884,59139.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,4Xm5l4Dakh,0
4_kettle,58995.4342932398,59145.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,WJT7EVg,503
9_tv,59001.29584827572,59151.29584827572,171.66.32.167,26.104940326038395,44.43099410539787,2,1BbSk,503
0_kettle,59001.298148375776,59151.298148375776,167.202.212.21,26.106591324807194,44.43551573075945,2,G3H6y5,0
IoTHUB,58113.17962992716,59181.389739370825,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
3_flower,57196.0269275297,59204.616780773555,28.142.174.233,26.112236710835937,44.43399288260061,2,SJpTshv5,200
7_tv,58648.52712747789,59230.88800896979,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update586.49,200
4_window,58000.0,59240.040641967404,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update580.00,200
5_tv,59112.01164744915,59262.01164744915,82.251.228.59,26.10510957003749,44.42902768419565,2,MNgUceV6w,0
3_brush,59117.918475758685,59267.918475758685,184.129.57.185,26.112236710835937,44.43399288260061,2,OCV1BsWE,503
7_flower,59123.12553195525,59273.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,lUXL607Gfj,503
6_kettle,59124.58519768784,59274.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,LxRPDyuCl,0
2_kettle,57694.89471549782,59276.6433425974,255.1.207.153,26.109754856898544,44.434120413052355,2,otFvd,200
0_window,59139.74670825884,59289.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,G27BsuyuW,503
4_kettle,59145.4342932398,59295.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,c08V4U,503
9_tv,59151.29584827572,59301.29584827572,171.66.32.167,26.104940326038395,44.43099410539787,2,HrK4Nugw,0
0_kettle,59151.298148375776,59301.298148375776,167.202.212.21,26.106591324807194,44.43551573075945,2,hsrFCo,503
3_flower,59204.616780773555,59354.616780773555,28.142.174.233,26.112236710835937,44.43399288260061,2,86qMWg7,503
4_window,58414.38935596019,59385.34128361573,155.229.120.199,26.106921119685875,44.432326369743386,2,rjgnJ1GWkb,200
3_brush,59267.918475758685,59417.918475758685,184.129.57.185,26.112236710835937,44.43399288260061,2,IZmaF10bx,503
7_flower,59273.12553195525,59423.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,88KBUCH,503
6_kettle,59274.58519768784,59424.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,s6hTT62h,0
2_kettle,59276.6433425974,59426.6433425974,255.1.207.153,26.109754856898544,44.434120413052355,2,Fqf3irUQ,503
0_window,59289.74670825884,59439.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,ZfVYoUe,0
4_kettle,59295.4342932398,59445.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,GvrDOV,503
9_tv,59301.29584827572,59451.29584827572,171.66.32.167,26.104940326038395,44.43099410539787,2,Su57cBg7TY,0
0_kettle,59301.298148375776,59451.298148375776,167.202.212.21,26.106591324807194,44.43551573075945,2,1JQ14O,503
2_brush,57968.61526394582,59457.021071764735,28.17.247.53,26.109754856898544,44.434120413052355,2,OapiLy38oR,200
7_window,58372.480469368245,59523.29832691324,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update583.72,200
4_window,59385.34128361573,59535.34128361573,155.229.120.199,26.106921119685875,44.432326369743386,2,F0lUFs,503
6_window,57895.085321236416,59559.780402491204,140.191.237.176,26.104576910698388,44.43074543443407,2,O4f8H2,200
7_flower,59423.12553195525,59573.12553195525,86.140.198.155,26.112436452911687,44.433620632074586,2,BeFJN,503
6_kettle,59424.58519768784,59574.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,lcASqNyOLp,0
2_kettle,59426.6433425974,59576.6433425974,255.1.207.153,26.109754856898544,44.434120413052355,2,HQ9l4t1o,0
0_window,59439.74670825884,59589.74670825884,68.138.170.158,26.106591324807194,44.43551573075945,2,FFYOzMwIEs,503
4_kettle,59445.4342932398,59595.4342932398,195.51.232.97,26.106921119685875,44.432326369743386,2,h945WW,0
9_tv,59451.29584827572,59601.29584827572,171.66.32.167,26.104940326038395,44.43099410539787,2,CupQBhlD,0
0_kettle,59451.298148375776,59601.298148375776,167.202.212.21,26.106591324807194,44.43551573075945,2,hwSzTiX4E1,0
2_brush,59457.021071764735,59607.021071764735,28.17.247.53,26.109754856898544,44.434120413052355,2,ARpbsrGn4,0
4_tv,58456.81663056456,59658.435395974324,116.39.60.163,26.106921119685875,44.432326369743386,2,JXuqR,200
6_window,59559.780402491204,59709.780402491204,140.191.237.176,26.104576910698388,44.43074543443407,2,Bzq6drFU,503
1_flower,58069.92277926634,59718.13315207433,102.63.28.151,26.10444037846354,44.432319443958704,2,O0ctCAo,200
6_kettle,59574.58519768784,59724.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,nXOh89NNv,503
