id,start_t,end_t,ip,long,lat,request_type,request_params,response
8_tv,52000.0,52041.81711138186,161.143.246.182,26.104837957757397,44.43002311166442,2,data_520.00,200
6_flower,52000.0,52042.017448630446,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update520.00,200
8_flower,52000.0,52042.92783308042,220.17.16.193,26.104837957757397,44.43002311166442,2,data_520.00,200
7_flower,52000.0,52044.117605601044,86.140.198.155,26.112436452911687,44.433620632074586,2,data_520.00,200
0_flower,52000.0,52044.84682610576,80.142.186.215,26.106591324807194,44.43551573075945,2,data_520.00,200
9_flower,52000.0,52045.1276658737,206.184.31.157,26.104940326038395,44.43099410539787,2,data_520.00,200
1_flower,52000.0,52046.100722478666,102.63.28.151,26.10444037846354,44.432319443958704,2,data_520.00,200
2_flower,52000.0,52046.596687798636,16.67.90.16,26.109754856898544,44.434120413052355,2,data_520.00,200
4_flower,52000.0,52047.10844931643,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update520.00,200
2_flower,52000.0,52049.62780110669,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update520.00,200
1_tv,52000.0,52050.411959203564,117.119.80.169,26.10444037846354,44.432319443958704,2,data_520.00,200
3_flower,52000.0,52051.825241900784,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update520.00,200
2_tv,52000.0,52052.648955168785,130.112.80.168,26.109754856898544,44.434120413052355,2,data_520.00,200
9_flower,52000.0,52052.91570292486,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update520.00,200
1_flower,52000.0,52052.93212344122,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update520.00,200
7_tv,52000.0,52053.84691685143,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update520.00,200
6_flower,52000.0,52055.4151709618,79.204.163.154,26.104576910698388,44.43074543443407,2,data_520.00,200
4_flower,52000.0,52056.47018429104,39.32.121.125,26.106921119685875,44.432326369743386,2,data_520.00,200
3_flower,52000.0,52056.47367192756,28.142.174.233,26.112236710835937,44.43399288260061,2,data_520.00,200
3_tv,52000.0,52058.16845700866,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update520.00,200
6_window,52000.0,52059.25248446241,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update520.00,200
5_window,52000.0,52059.67272101862,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update520.00,200
0_tv,52000.0,52064.92343116572,198.167.238.57,26.106591324807194,44.43551573075945,2,data_520.00,200
6_tv,52000.0,52069.95075026366,242.107.71.118,26.104576910698388,44.43074543443407,2,data_520.00,200
5_tv,52000.0,52075.96295760716,82.251.228.59,26.10510957003749,44.42902768419565,2,data_520.00,200
9_window,52000.0,52076.78988762559,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update520.00,200
4_tv,52000.0,52077.20828959941,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update520.00,200
1_tv,52000.0,52081.856424059544,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update520.00,200
3_window,52000.0,52081.98351069274,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update520.00,200
4_window,52000.0,52082.60394484058,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update520.00,200
0_window,52000.0,52083.88221577706,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update520.00,200
7_tv,52000.0,52087.28228334628,132.127.217.180,26.112436452911687,44.433620632074586,2,data_520.00,200
1_window,52000.0,52089.16593624764,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update520.00,200
4_tv,52000.0,52091.31987671236,116.39.60.163,26.106921119685875,44.432326369743386,2,data_520.00,200
0_tv,52000.0,52091.89273320071,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update520.00,200
9_tv,52000.0,52093.02332700577,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update520.00,200
2_tv,52000.0,52098.66643796075,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update520.00,200
8_window,52000.0,52104.004822717994,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update520.00,200
2_window,52000.0,52104.138651904934,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update520.00,200
6_tv,52000.0,52108.695598430146,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update520.00,200
8_tv,52000.0,52109.346273233525,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update520.00,200
7_window,52000.0,52110.514678655476,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update520.00,200
IoTHUB,51563.82151531298,52916.716604169334,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,53200.0,53230.799414648915,200.220.209.159,26.104940326038395,44.43099410539787,2,data_532.00,200
0_window,53200.0,53241.050734295975,68.138.170.158,26.106591324807194,44.43551573075945,2,data_532.00,200
3_window,53200.0,53244.23770642255,164.22.18.147,26.112236710835937,44.43399288260061,2,data_532.00,200
4_window,53200.0,53247.511064255465,155.229.120.199,26.106921119685875,44.432326369743386,2,data_532.00,200
5_window,53200.0,53250.21419177419,237.217.104.49,26.10510957003749,44.42902768419565,2,data_532.00,200
6_window,53200.0,53250.641309536084,140.191.237.176,26.104576910698388,44.43074543443407,2,data_532.00,200
7_window,53200.0,53251.75972637656,57.133.195.207,26.112436452911687,44.433620632074586,2,data_532.00,200
1_window,53200.0,53253.9026444179,149.167.109.121,26.10444037846354,44.432319443958704,2,data_532.00,200
2_window,53200.0,53259.01212088516,160.160.77.196,26.109754856898544,44.434120413052355,2,data_532.00,200
8_window,53200.0,53259.396940935374,231.201.155.38,26.104837957757397,44.43002311166442,2,data_532.00,200
8_kettle,54000.0,54030.5681210252,60.237.223.45,26.104837957757397,44.43002311166442,2,data_540.00,200
5_kettle,54000.0,54030.94711540026,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update540.00,200
8_tv,54000.0,54031.86843858043,161.143.246.182,26.104837957757397,44.43002311166442,2,data_540.00,200
4_kettle,54000.0,54033.29686564001,195.51.232.97,26.106921119685875,44.432326369743386,2,data_540.00,200
1_tv,54000.0,54034.14247457356,117.119.80.169,26.10444037846354,44.432319443958704,2,data_540.00,200
9_kettle,54000.0,54034.43327124901,48.190.180.95,26.104940326038395,44.43099410539787,2,data_540.00,200
5_kettle,54000.0,54034.54293774358,14.212.47.26,26.10510957003749,44.42902768419565,2,data_540.00,200
3_kettle,54000.0,54035.1153618524,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update540.00,200
2_tv,54000.0,54036.220251149134,130.112.80.168,26.109754856898544,44.434120413052355,2,data_540.00,200
6_kettle,54000.0,54039.410774503376,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update540.00,200
5_window,54000.0,54039.41257796213,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update540.00,200
7_tv,54000.0,54039.75148603278,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update540.00,200
1_kettle,54000.0,54042.31132227968,255.94.159.240,26.10444037846354,44.432319443958704,2,data_540.00,200
6_window,54000.0,54045.764314542,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update540.00,200
0_kettle,54000.0,54047.329031875925,167.202.212.21,26.106591324807194,44.43551573075945,2,data_540.00,200
3_kettle,54000.0,54047.50569831143,111.76.198.154,26.112236710835937,44.43399288260061,2,data_540.00,200
7_kettle,54000.0,54048.59207416503,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update540.00,200
0_kettle,54000.0,54048.87075723436,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update540.00,200
3_tv,54000.0,54049.866803991434,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update540.00,200
2_kettle,54000.0,54050.42180685152,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update540.00,200
8_kettle,54000.0,54050.71500782756,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update540.00,200
1_kettle,54000.0,54051.64200336889,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update540.00,200
5_tv,54000.0,54052.07511813806,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update540.00,200
9_kettle,54000.0,54053.249169054216,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update540.00,200
7_kettle,54000.0,54053.284860755164,56.96.42.182,26.112436452911687,44.433620632074586,2,data_540.00,200
6_kettle,54000.0,54053.487119742946,166.94.104.142,26.104576910698388,44.43074543443407,2,data_540.00,200
4_kettle,54000.0,54055.235013748745,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update540.00,200
9_tv,54000.0,54056.18453126737,171.66.32.167,26.104940326038395,44.43099410539787,2,data_540.00,200
3_tv,54000.0,54057.61562849692,135.116.9.169,26.112236710835937,44.43399288260061,2,data_540.00,200
2_kettle,54000.0,54058.44615512353,255.1.207.153,26.109754856898544,44.434120413052355,2,data_540.00,200
0_tv,54000.0,54065.76359374092,198.167.238.57,26.106591324807194,44.43551573075945,2,data_540.00,200
6_tv,54000.0,54072.13824911089,242.107.71.118,26.104576910698388,44.43074543443407,2,data_540.00,200
5_tv,54000.0,54073.92547529936,82.251.228.59,26.10510957003749,44.42902768419565,2,data_540.00,200
4_window,54000.0,54075.51941110688,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update540.00,200
0_window,54000.0,54083.15988860782,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update540.00,200
4_tv,54000.0,54084.41463485238,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update540.00,200
0_tv,54000.0,54085.616768374144,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update540.00,200
4_tv,54000.0,54086.06100808883,116.39.60.163,26.106921119685875,44.432326369743386,2,data_540.00,200
7_tv,54000.0,54087.30216809802,132.127.217.180,26.112436452911687,44.433620632074586,2,data_540.00,200
3_window,54000.0,54087.714875364494,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update540.00,200
2_window,54000.0,54087.86033721453,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update540.00,200
9_window,54000.0,54088.31084022798,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update540.00,200
2_tv,54000.0,54089.35024380982,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update540.00,200
8_window,54000.0,54089.38513194967,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update540.00,200
1_tv,54000.0,54090.21017380427,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update540.00,200
8_tv,54000.0,54092.76039140477,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update540.00,200
1_window,54000.0,54095.334673689256,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update540.00,200
7_window,54000.0,54095.69910897478,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update540.00,200
6_tv,54000.0,54103.22476593027,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update540.00,200
9_tv,54000.0,54109.05412281915,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update540.00,200
IoTHUB,52916.716604169334,54732.46543741316,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
7_flower,56000.0,56031.57473320518,86.140.198.155,26.112436452911687,44.433620632074586,2,data_560.00,200
3_brush,56000.0,56033.65622317198,184.129.57.185,26.112236710835937,44.43399288260061,2,data_560.00,200
5_flower,56000.0,56034.118188644024,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update560.00,200
9_brush,56000.0,56036.06204021602,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update560.00,200
8_flower,56000.0,56037.27374115231,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update560.00,200
9_brush,56000.0,56037.6933192642,121.0.247.249,26.104940326038395,44.43099410539787,2,data_560.00,200
0_brush,56000.0,56038.20372610266,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update560.00,200
8_brush,56000.0,56038.62891024842,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update560.00,200
0_brush,56000.0,56038.713579559786,80.193.135.252,26.106591324807194,44.43551573075945,2,data_560.00,200
4_brush,56000.0,56040.39090542287,233.161.250.111,26.106921119685875,44.432326369743386,2,data_560.00,200
4_brush,56000.0,56041.39082556123,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update560.00,200
0_flower,56000.0,56042.39904098145,80.142.186.215,26.106591324807194,44.43551573075945,2,data_560.00,200
5_brush,56000.0,56043.27128335594,4.252.109.130,26.10510957003749,44.42902768419565,2,data_560.00,200
1_brush,56000.0,56044.3723778905,67.207.47.222,26.10444037846354,44.432319443958704,2,data_560.00,200
6_flower,56000.0,56045.93124469199,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update560.00,200
2_brush,56000.0,56046.15733771126,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update560.00,200
5_flower,56000.0,56047.604914957126,78.185.62.255,26.10510957003749,44.42902768419565,2,data_560.00,200
0_flower,56000.0,56048.47031103243,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update560.00,200
8_flower,56000.0,56049.13833720226,220.17.16.193,26.104837957757397,44.43002311166442,2,data_560.00,200
7_flower,56000.0,56050.09501894679,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update560.00,200
1_brush,56000.0,56050.29866737348,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update560.00,200
7_brush,56000.0,56050.8851390194,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update560.00,200
2_brush,56000.0,56051.42423862495,28.17.247.53,26.109754856898544,44.434120413052355,2,data_560.00,200
9_flower,56000.0,56051.520741687506,206.184.31.157,26.104940326038395,44.43099410539787,2,data_560.00,200
6_brush,56000.0,56053.86216068007,196.13.185.180,26.104576910698388,44.43074543443407,2,data_560.00,200
8_brush,56000.0,56054.1384750187,58.155.237.212,26.104837957757397,44.43002311166442,2,data_560.00,200
7_brush,56000.0,56054.55132380392,30.250.33.151,26.112436452911687,44.433620632074586,2,data_560.00,200
6_brush,56000.0,56057.9907180135,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update560.00,200
5_brush,56000.0,56058.63826590175,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update560.00,200
3_brush,56000.0,56059.40481611964,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update560.00,200
4_flower,56000.0,56064.27363203624,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update560.00,200
1_flower,56000.0,56064.5910803485,102.63.28.151,26.10444037846354,44.432319443958704,2,data_560.00,200
3_flower,56000.0,56076.3745846629,28.142.174.233,26.112236710835937,44.43399288260061,2,data_560.00,200
7_tv,56000.0,56078.615066307335,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update560.00,200
6_flower,56000.0,56079.90054281061,79.204.163.154,26.104576910698388,44.43074543443407,2,data_560.00,200
9_window,56000.0,56082.034072045026,200.220.209.159,26.104940326038395,44.43099410539787,2,data_560.00,200
2_flower,56000.0,56082.572617189406,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update560.00,200
4_flower,56000.0,56083.037035173016,39.32.121.125,26.106921119685875,44.432326369743386,2,data_560.00,200
4_window,56000.0,56085.5506106379,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update560.00,200
6_window,56000.0,56086.69789985112,140.191.237.176,26.104576910698388,44.43074543443407,2,data_560.00,200
2_flower,56000.0,56086.77920491493,16.67.90.16,26.109754856898544,44.434120413052355,2,data_560.00,200
0_window,56000.0,56092.648220892646,68.138.170.158,26.106591324807194,44.43551573075945,2,data_560.00,200
6_window,56000.0,56093.38133830652,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update560.00,200
4_window,56000.0,56093.65948326393,155.229.120.199,26.106921119685875,44.432326369743386,2,data_560.00,200
8_tv,56000.0,56094.86909540291,161.143.246.182,26.104837957757397,44.43002311166442,2,data_560.00,200
1_flower,56000.0,56094.980898893846,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update560.00,200
3_flower,56000.0,56095.14673155741,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update560.00,200
2_window,56000.0,56096.04831224705,160.160.77.196,26.109754856898544,44.434120413052355,2,data_560.00,200
9_flower,56000.0,56096.254689060544,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update560.00,200
8_window,56000.0,56099.41284072357,231.201.155.38,26.104837957757397,44.43002311166442,2,data_560.00,200
